"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"уходить" 0.0208628890928816 0.0192902785033959 0.00977278279990227 0.0194821181986534 0.0253095905269818 0.0294214294993772
"входить" 0.00834515563715263 0.00723385443877346 0.00977278279990227 0.0259583168306233 0.00361565578956883 0.0118449910971519
"молвить" 0.0333806225486105 0.0208978017120122 0.0928414365990716 0.0193215512904227 0.0632739763174546 0.0215884515157768
"лютый" 0.0417257781857632 0.0466181730498734 0.0195455655998045 0.0122566073282737 0.103046190002712 0.0385917451874947
"память" 0 0.00401880802154081 0 0.0287414765732881 0.0180782789478442 0.00152838594801959
"спешить" 0 0.00401880802154081 0.00488639139995114 0.0283668204540832 0.021693934737413 0.00229257892202939
"перо" 0.0584160894600684 0.0409918418197163 0.0195455655998045 0.0183581498410388 0.00361565578956883 0.0277019953078551
"ваня" 0.0333806225486105 0.0908250612868223 0.00977278279990227 0.00101692375212751 0.00542348368435325 0.0789029245665115
"светить" 0.00417257781857632 0.0217015633163204 0.00488639139995114 0.021569488005652 0.0542348368435325 0.0177674866457278
"зима" 0.0292080447300342 0.0217015633163204 0.00977278279990227 0.0191074620794485 0.0343487300009039 0.0267467540903429
"кой" 0.00834515563715263 0.00401880802154081 0.0146591741998534 0.0253695715004442 0.00361565578956883 0.0124181358276592
"окошко" 0.100141867645832 0.0659084515532693 0.0537503053994625 0.00690437705391837 0.0271174184217662 0.0554039906157103
"пустыня" 0 0.00241128481292449 0 0.0287414765732881 0.00903913947392208 0.0011462894610147
"целовать" 0.0417257781857632 0.0417956034240244 0.073295870999267 0.0106509382459671 0.0271174184217662 0.0496725433106368
"тяжкий" 0 0 0.00488639139995114 0.0274034190046993 0.043387869474826 0.00210153067852694
"посмотреть" 0.0667612450972211 0.0152714704818551 0.0146591741998534 0.0162172577312966 0.0307330742113351 0.0359170697784605
"сударушка" 0.0500709338229158 0.106900293372986 0.112387002198876 0.000107044605487106 0.00361565578956883 0.071452043069916
"брань" 0.00834515563715263 0 0.00488639139995114 0.0285273873623139 0.00542348368435325 0.000955241217512246
"княгиня" 0 0.0184865168990877 0.00488639139995114 0.00310429355912609 0 0.0878821920111267
"далекий" 0 0.00482256962584897 0 0.0262259283443411 0.0325409021061195 0.00515830257456613
"ручей" 0 0.0104489008560061 0.0293183483997068 0.0247273038675216 0.0325409021061195 0.00802402622710287
"воздух" 0.00834515563715263 0.00562633123015714 0.00488639139995114 0.0273498967019557 0.0144626231582753 0.00191048243502449
"гроза" 0 0 0 0.027189329793725 0.0198861068426286 0.00382096487004898
"вдохновение" 0 0 0 0.0287414765732881 0.00180782789478442 0
"свод" 0 0 0 0.0285809096650574 0.00723131157913767 0
"бродить" 0.0166903112743053 0.00241128481292449 0.00977278279990227 0.0261724060415975 0.0162704510530597 0.00554039906157103
"мимо" 0.0625886672786447 0.0401880802154081 0.034204739799658 0.0119354735118124 0.0144626231582753 0.0445142407360707
"песнь" 0 0.000803761604308162 0 0.0277780751239041 0.0289252463165507 0
"де" 0.0125177334557289 0.00160752320861632 0 0.0237639024181376 0.00180782789478442 0.0162391006977082
"полагать" 0.0125177334557289 0.0321504641723265 0.0146591741998534 0.0130059195666834 0.0144626231582753 0.0454694819535829
"разлука" 0.0125177334557289 0.029739179359402 0.0195455655998045 0.0210342649782164 0.0524270089487481 0.013182328801669
"король" 0 0.0208978017120122 0 0.011025594365172 0 0.0573144730507348
"тужить" 0.154385379287324 0.0787686372221999 0.0293183483997068 0.00369303888930517 0.0271174184217662 0.0586518107552519
"раб" 0 0 0 0.0279921643348783 0 0.00152838594801959
"смеяться" 0.0166903112743053 0.0136639472732388 0.00488639139995114 0.0236568578126505 0.0180782789478442 0.0105076533926347
"мирный" 0 0 0 0.0280992089403654 0.00542348368435325 0
"вместе" 0 0.0064300928344653 0.0195455655998045 0.0249413930784958 0.0253095905269818 0.00668668852258572
"мгла" 0 0 0 0.0280456866376219 0.00542348368435325 0
"могучий" 0 0.00241128481292449 0 0.0260118391333669 0.0180782789478442 0.00515830257456613
"свежий" 0.00417257781857632 0.00723385443877346 0.0195455655998045 0.0252090045922136 0.0144626231582753 0.00630459203558083
"дорожка" 0.0667612450972211 0.104489008560061 0.034204739799658 0.00219441441248568 0.0271174184217662 0.060371244946774
"слезать" 0.00417257781857632 0.0200940401077041 0.00488639139995114 0.0230681124824714 0.0361565578956883 0.00840612271410777
"творец" 0 0 0.00488639139995114 0.027671030518417 0 0.000573144730507348
"голубой" 0.00834515563715263 0.0241128481292449 0.0195455655998045 0.0204455196480373 0.0271174184217662 0.0166211971847131
"весело" 0.0208628890928816 0.0112526624603143 0.0244319569997557 0.0203919973452938 0.0632739763174546 0.0147107147496886
"струна" 0 0.00482256962584897 0.00488639139995114 0.0251019599867265 0 0.00764192974009797
"война" 0.00417257781857632 0.00884137764738978 0 0.02515548228947 0.0235017626321974 0.00382096487004898
"волшебный" 0 0 0 0.0274034190046993 0.00542348368435325 0
"можно" 0 0.0152714704818551 0.0293183483997068 0.0219976664276004 0.0180782789478442 0.0129912805581665
"крест" 0.00417257781857632 0.00562633123015714 0 0.0239244693263683 0.00903913947392208 0.0101255569056298
"густой" 0 0.00562633123015714 0.00488639139995114 0.0259047945278798 0.00903913947392208 0.00286572365253674
"погибать" 0.00417257781857632 0.0064300928344653 0 0.025637183014162 0.021693934737413 0.00191048243502449
"рок" 0 0 0.00488639139995114 0.0268146736745202 0.00903913947392208 0.000191048243502449
"тонкий" 0.0458983560043395 0.0634971667403448 0.0390911311996091 0.00952696988835248 0.00903913947392208 0.043367951275056
"пылать" 0.00834515563715263 0.00482256962584897 0 0.0257977499223927 0.00903913947392208 0.00191048243502449
"страдать" 0.00417257781857632 0.0136639472732388 0.0537503053994625 0.0230145901797279 0.0289252463165507 0.00573144730507348
"золото" 0.0292080447300342 0.0208978017120122 0.0195455655998045 0.0126847857502221 0.0831600831600832 0.0351528768044507
"деньги" 0.0208628890928816 0.0313467025680183 0.00977278279990227 0.0131664864749141 0.00903913947392208 0.0391648899180021
"шумный" 0 0 0 0.0266541067662895 0.00542348368435325 0.000191048243502449
"боже" 0.0166903112743053 0.0120564240646224 0.00977278279990227 0.0217300549138826 0.00542348368435325 0.0135644252886739
"верно" 0.00834515563715263 0.0208978017120122 0.0195455655998045 0.0202314304370631 0.0126547952634909 0.0158570042107033
"наслаждение" 0 0 0 0.0264935398580589 0.00723131157913767 0
"чудный" 0.00417257781857632 0.00723385443877346 0 0.0252625268949571 0.00542348368435325 0.00267467540903429
"ручка" 0.0751064007343737 0.0610858819274203 0.0244319569997557 0.00465644033868913 0.0235017626321974 0.0571234248072323
"просыпаться" 0.0166903112743053 0.0208978017120122 0 0.0208201757672422 0.0108469673687065 0.0135644252886739
"сделать" 0.0125177334557289 0.0289354177550938 0.0195455655998045 0.0164313469422708 0.0108469673687065 0.0265557058468404
"трепетать" 0 0 0 0.0263864952525717 0.00361565578956883 0
"подходить" 0.00417257781857632 0.0257203713378612 0.0244319569997557 0.0147186332544771 0.00723131157913767 0.0338155390999335
"прелесть" 0 0 0.0146591741998534 0.0261724060415975 0.00361565578956883 0
"лик" 0 0 0 0.0263864952525717 0 0
"назад" 0.0458983560043395 0.0337579873809428 0.0146591741998534 0.0159496462175789 0.0126547952634909 0.0248362716553184
"услышать" 0.00834515563715263 0.00723385443877346 0.00488639139995114 0.0222117556385746 0.0379643857904727 0.00821507447060532
"волнение" 0 0.000803761604308162 0 0.0261724060415975 0 0
"ночевать" 0.0751064007343737 0.0948438693083631 0.0635230881993648 0.00181975829328081 0.00180782789478442 0.0584607625117495
"виться" 0.0500709338229158 0.0257203713378612 0.0195455655998045 0.0168060030614757 0.043387869474826 0.0196779690807523
"корабль" 0.00834515563715263 0.0289354177550938 0.0293183483997068 0.016056690823066 0.0198861068426286 0.0256004646293282
"очень" 0.0292080447300342 0.0217015633163204 0.0293183483997068 0.0179299714190903 0.00361565578956883 0.0213974032722743
"платье" 0.0709338229157974 0.0522445042800305 0.0439775225995602 0.00872413534719918 0.0108469673687065 0.0435589995185584
"вокруг" 0 0.00241128481292449 0.00488639139995114 0.0229075455742408 0.0108469673687065 0.00936136393162001
"любимый" 0.0166903112743053 0.0184865168990877 0.0195455655998045 0.018572239052013 0.0198861068426286 0.01872272786324
"суд" 0.00417257781857632 0.00160752320861632 0.00977278279990227 0.0247273038675216 0.00723131157913767 0.00305677189603919
"власть" 0 0.00160752320861632 0.00488639139995114 0.0253695715004442 0.00903913947392208 0.000764192974009797
"поток" 0.00834515563715263 0.00241128481292449 0 0.0253695715004442 0.00723131157913767 0.000573144730507348
"подруга" 0 0.00321504641723265 0 0.0236568578126505 0.0415800415800416 0.00305677189603919
"слух" 0 0.00321504641723265 0.00488639139995114 0.0248343484730087 0.00903913947392208 0.00210153067852694
"забота" 0 0.00803761604308162 0 0.024085036234599 0.00723131157913767 0.00343886838304409
"русый" 0.0542435116414921 0.0586745971144958 0.0488639139995114 0.00272963743992122 0.0795444273705143 0.0552129423722078
"литься" 0.00417257781857632 0.00964513925169795 0.0195455655998045 0.0204990419507809 0.0415800415800416 0.0105076533926347
"царство" 0 0.00241128481292449 0.00488639139995114 0.024673781564778 0.00361565578956883 0.00210153067852694
"ай" 0.0166903112743053 0.0442068882369489 0.0830686537991693 0.0066367655402006 0.00723131157913767 0.0521561704761686
"царица" 0 0.00401880802154081 0 0.0249949153812394 0.00180782789478442 0.000764192974009797
"блаженство" 0 0 0 0.02515548228947 0.00903913947392208 0.000191048243502449
"бытие" 0.0166903112743053 0 0.0195455655998045 0.0229075455742408 0 0.00764192974009797
"дуб" 0.0166903112743053 0.0176827552947796 0.0488639139995114 0.0140763656215545 0.0271174184217662 0.0309498154473968
"игра" 0 0.0064300928344653 0.0146591741998534 0.0201779081343196 0.0144626231582753 0.0150928112366935
"раздаваться" 0 0.00482256962584897 0.0146591741998534 0.0240315139318554 0.0108469673687065 0.00210153067852694
"хвала" 0.0166903112743053 0.00803761604308162 0.00488639139995114 0.0231751570879586 0.00180782789478442 0.00496725433106368
"вспомнить" 0.00417257781857632 0.029739179359402 0.034204739799658 0.0190004174739614 0.0180782789478442 0.0122270875841568
"одинокий" 0 0.00482256962584897 0.00977278279990227 0.0213553987946777 0.0542348368435325 0.00687773676608817
"сосед" 0.0333806225486105 0.0289354177550938 0.0195455655998045 0.0148256778599642 0.00361565578956883 0.0278930435513576
"биться" 0.00834515563715263 0.0241128481292449 0 0.0208736980699858 0.0379643857904727 0.00554039906157103
"крик" 0 0.000803761604308162 0 0.0249949153812394 0.00361565578956883 0.000382096487004898
"сизый" 0.133522490194442 0.0851987300566652 0.0488639139995114 0.00235498132071634 0.0108469673687065 0.0521561704761686
"царский" 0 0.0112526624603143 0 0.0195356405013969 0.0108469673687065 0.0164301489412106
"бел" 0.0667612450972211 0.0884137764738978 0.0635230881993648 0.00267611513717766 0.0271174184217662 0.0508188327716515
"больной" 0.0125177334557289 0.0200940401077041 0.0390911311996091 0.019642685106884 0.0126547952634909 0.0112718463666445
"полететь" 0.091796712008679 0.0313467025680183 0.00977278279990227 0.0133270533831448 0.0578504926331013 0.0238810304378062
"молитва" 0 0.00241128481292449 0 0.0242456031428296 0.0126547952634909 0.000764192974009797
"гнев" 0 0.00562633123015714 0 0.0233892462989328 0.00723131157913767 0.00343886838304409
"лебедь" 0.0375532003671868 0.0434031266326408 0.0244319569997557 0.00851004613622497 0.043387869474826 0.0410753723530266
"обнимать" 0.0125177334557289 0.0152714704818551 0.00977278279990227 0.0206596088590115 0.0271174184217662 0.00783297798360042
"расставаться" 0.0292080447300342 0.029739179359402 0.0293183483997068 0.0164313469422708 0.0470035252643948 0.0158570042107033
"вихорь" 0.00417257781857632 0.0064300928344653 0.00488639139995114 0.0223188002440617 0.0289252463165507 0.00420306135705388
"грех" 0 0.00241128481292449 0 0.0222652779413181 0.0108469673687065 0.00764192974009797
"молодчик" 0.0625886672786447 0.0811799220351244 0.0684094795993159 0.000374656119204873 0.0144626231582753 0.0611354379207838
"рожать" 0.0250354669114579 0.0289354177550938 0 0.0182511052355517 0.00723131157913767 0.014901762993191
"древний" 0 0 0 0.024673781564778 0.00542348368435325 0
"обманывать" 0.0166903112743053 0.0225053249206285 0.0146591741998534 0.0165383915477579 0.0379643857904727 0.0189137761067425
"пропадать" 0.0166903112743053 0.0217015633163204 0.0293183483997068 0.0168060030614757 0.0361565578956883 0.0177674866457278
"громкий" 0.0166903112743053 0.0385805570067918 0.0146591741998534 0.0130059195666834 0.0108469673687065 0.0303766707168894
"вдали" 0 0 0 0.0242456031428296 0.0126547952634909 0.000382096487004898
"благо" 0 0 0 0.0245132146565474 0.00361565578956883 0.000191048243502449
"дождь" 0.0166903112743053 0.0128601856689306 0 0.0172877037861677 0.0198861068426286 0.0204421620547621
"победа" 0 0.000803761604308162 0 0.0244061700510603 0.00361565578956883 0.000382096487004898
"спасать" 0 0.000803761604308162 0 0.0239244693263683 0.00723131157913767 0.00171943419152204
"роковой" 0 0 0 0.0244596923538038 0.00542348368435325 0
"блестеть" 0 0 0 0.0237103801153941 0.0235017626321974 0.000573144730507348
"бурный" 0 0 0 0.0237103801153941 0.0289252463165507 0
"грустный" 0 0.000803761604308162 0.00488639139995114 0.023121634785215 0.0397722136852572 0.000573144730507348
"сколько" 0.00417257781857632 0.0136639472732388 0.0146591741998534 0.0188398505657307 0.0108469673687065 0.0152838594801959
"стон" 0 0 0 0.0244061700510603 0.00542348368435325 0
"дремать" 0 0.00241128481292449 0 0.0220511887303439 0.00180782789478442 0.00802402622710287
"сырой" 0.0458983560043395 0.0289354177550938 0.0390911311996091 0.00792130080604588 0.0705052878965922 0.041266420596529
"вечерний" 0.00834515563715263 0.0184865168990877 0.00488639139995114 0.0191074620794485 0.0144626231582753 0.0126091840711617
"старец" 0 0.00723385443877346 0.00488639139995114 0.0224258448495488 0 0.00534935081806858
"свободный" 0 0 0 0.0241920808400861 0.00542348368435325 0.000191048243502449
"после" 0 0.0120564240646224 0.0244319569997557 0.0198567743178583 0.0343487300009039 0.00859717095761022
"класть" 0.0458983560043395 0.0393843186110999 0.0293183483997068 0.00594097560453441 0.0144626231582753 0.0512009292586564
"пышный" 0.00834515563715263 0 0 0.0236568578126505 0.00180782789478442 0.00133733770451714
"змея" 0.0208628890928816 0.0200940401077041 0.00977278279990227 0.0164848692450144 0.0397722136852572 0.017003293671718
"голубушка" 0.116832178920137 0.0803761604308162 0.0684094795993159 0.00144510217407594 0.0451956973696104 0.048908350336627
"никогда" 0.00834515563715263 0.00964513925169795 0.00488639139995114 0.0207666534644987 0.0253095905269818 0.00630459203558083
"поверять" 0.00417257781857632 0 0.00488639139995114 0.0218370995193697 0.0126547952634909 0.00630459203558083
"равный" 0 0.00884137764738978 0.00488639139995114 0.022158233335831 0.00903913947392208 0.00362991662654654
"прощаться" 0.0125177334557289 0.0329542257766346 0.0244319569997557 0.0127383080529657 0.0397722136852572 0.0265557058468404
"снимать" 0.0125177334557289 0.0225053249206285 0.00977278279990227 0.016056690823066 0.0144626231582753 0.0202511138112596
"делать" 0.0166903112743053 0.00723385443877346 0.0195455655998045 0.0189468951712178 0.0289252463165507 0.0112718463666445
"дома" 0.0417257781857632 0.0313467025680183 0.0488639139995114 0.00947344758560892 0.0108469673687065 0.0389738416744996
"беседа" 0.0292080447300342 0.024916609733553 0.0244319569997557 0.0141834102270416 0.0180782789478442 0.0240720786813086
"видно" 0.0375532003671868 0.0200940401077041 0.0244319569997557 0.0169665699697064 0.0361565578956883 0.0128002323146641
"дым" 0 0.000803761604308162 0 0.0229610678769843 0.00542348368435325 0.00191048243502449
"плод" 0 0 0 0.023603335509907 0.00361565578956883 0
"привет" 0 0.00241128481292449 0 0.0218906218221133 0.0253095905269818 0.00324782013954164
"хозяин" 0.0458983560043395 0.0168789936904714 0.0244319569997557 0.011025594365172 0.0162704510530597 0.0364902145089678
"скрывать" 0.0250354669114579 0.00160752320861632 0 0.0217835772166262 0.0180782789478442 0.00324782013954164
"зверь" 0.00417257781857632 0.00562633123015714 0.0146591741998534 0.0207666534644987 0.00723131157913767 0.00725983325309307
"пиво" 0.0751064007343737 0.0305429409637102 0.0488639139995114 0.00214089210974213 0 0.0640011615733205
"сени" 0.0500709338229158 0.029739179359402 0.00977278279990227 0.0109185497596849 0.0108469673687065 0.0343886838304409
"вольный" 0.0125177334557289 0.0200940401077041 0 0.017127136877937 0.0198861068426286 0.0154749077236984
"дерево" 0 0.0064300928344653 0.00488639139995114 0.0207666534644987 0.0162704510530597 0.00630459203558083
"роса" 0.0250354669114579 0.0434031266326408 0.0195455655998045 0.01461158864899 0.0560426647383169 0.0135644252886739
"яркий" 0 0 0 0.0224258448495488 0.0325409021061195 0.000382096487004898
"быстро" 0 0 0 0.0228540232714972 0.00903913947392208 0.0011462894610147
"резвый" 0.00417257781857632 0.0176827552947796 0.00488639139995114 0.0149327224654514 0.0180782789478442 0.0238810304378062
"дороженька" 0.0500709338229158 0.0747498292006591 0.0439775225995602 0.000374656119204873 0.0361565578956883 0.056550280076725
"разум" 0.0751064007343737 0.0321504641723265 0.0488639139995114 0.011025594365172 0.021693934737413 0.0284661882818649
"сестрица" 0.0751064007343737 0.0466181730498734 0.0244319569997557 0.00428178421948426 0.00723131157913767 0.0515830257456613
"словно" 0 0.0329542257766346 0.0146591741998534 0.0145580663462465 0.0741209436861611 0.014901762993191
"солдат" 0.00417257781857632 0.0860024916609734 0 0.00513814106338111 0.00903913947392208 0.0431769030315535
"точно" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.0216230103083955 0.0144626231582753 0.00382096487004898
"угрюмый" 0.0166903112743053 0.00401880802154081 0 0.0214089210974213 0 0.00477620608756123
"молиться" 0.0166903112743053 0.0128601856689306 0.00488639139995114 0.0180370160245774 0.00903913947392208 0.0133733770451714
"племя" 0.0417257781857632 0.0184865168990877 0.034204739799658 0.0142369325297852 0.0108469673687065 0.0229257892202939
"солнышко" 0.0417257781857632 0.0417956034240244 0.0537503053994625 0.00497757415515045 0.153665371056675 0.0343886838304409
"нету" 0.0667612450972211 0.0450106498412571 0.0244319569997557 0.00369303888930517 0.0397722136852572 0.0500546397976417
"ретивый" 0.0667612450972211 0.034561748985251 0.034204739799658 0.00519166336612466 0.110277501581849 0.0393559381615045
"безумный" 0.00417257781857632 0 0.00488639139995114 0.0224258448495488 0.00542348368435325 0.000955241217512246
"частый" 0.0542435116414921 0.0683197363661938 0.0586366967994136 0.00224793671522924 0.0198861068426286 0.0508188327716515
"высота" 0 0 0 0.0225864117577795 0.00542348368435325 0.000573144730507348
"проводить" 0.0250354669114579 0.0168789936904714 0 0.0150397670709385 0.0162704510530597 0.0212063550287719
"воспоминание" 0 0 0 0.0228005009687537 0.00180782789478442 0
"скорбь" 0 0.000803761604308162 0 0.0219976664276004 0.0126547952634909 0.00152838594801959
"нестись" 0 0.00321504641723265 0 0.0219976664276004 0.00903913947392208 0.0011462894610147
"есть" 0.0292080447300342 0.0168789936904714 0.0146591741998534 0.0127383080529657 0.00723131157913767 0.0290393330123723
"против" 0.0292080447300342 0.0289354177550938 0.0244319569997557 0.0129523972639399 0.0108469673687065 0.024645223411816
"таков" 0.0166903112743053 0.0184865168990877 0.0390911311996091 0.0131664864749141 0.0162704510530597 0.0257915128728306
"шляпа" 0.0292080447300342 0.0369730337981755 0.00977278279990227 0.0057268863935602 0.00542348368435325 0.0496725433106368
"ключ" 0.0292080447300342 0.0225053249206285 0.0293183483997068 0.0133270533831448 0.0108469673687065 0.0244541751683135
"песок" 0.0125177334557289 0.0321504641723265 0.0195455655998045 0.0119354735118124 0.0144626231582753 0.0278930435513576
"сладко" 0 0.00723385443877346 0.00977278279990227 0.0200173412260889 0.0325409021061195 0.00401201311355143
"ступать" 0.0292080447300342 0.0152714704818551 0.034204739799658 0.0138622764105803 0.00723131157913767 0.0244541751683135
"хлеб" 0.0166903112743053 0.0136639472732388 0.00488639139995114 0.013059441869427 0.0198861068426286 0.02808409179486
"пока" 0 0.0120564240646224 0.0146591741998534 0.0198567743178583 0.00723131157913767 0.00573144730507348
"скакать" 0.0166903112743053 0.0152714704818551 0.0195455655998045 0.0147721555572207 0.0162704510530597 0.0212063550287719
"вор" 0.00417257781857632 0.0626934051360366 0.0195455655998045 0.00690437705391837 0.00361565578956883 0.0397380346485094
"мила" 0.0584160894600684 0 0.073295870999267 0.00717198856763613 0.0289252463165507 0.0464247231710952
"пленять" 0 0 0.00488639139995114 0.0223723225468053 0.00361565578956883 0.000191048243502449
"вдова" 0.0584160894600684 0.0522445042800305 0.034204739799658 0.00487052954966334 0.00723131157913767 0.0458515784405878
"рассказывать" 0.0166903112743053 0.00884137764738978 0 0.0164848692450144 0.0307330742113351 0.0154749077236984
"забвение" 0 0 0 0.0224258448495488 0.00180782789478442 0
"поставлять" 0.0333806225486105 0.0192902785033959 0.0195455655998045 0.0123101296310172 0.00723131157913767 0.0282751400383625
"пьяный" 0.0333806225486105 0.0329542257766346 0.0537503053994625 0.00786777850330233 0.00723131157913767 0.039546986405007
"весть" 0.0125177334557289 0.0136639472732388 0.0146591741998534 0.0160031685203224 0.0415800415800416 0.0137554735321763
"нибудь" 0 0.00160752320861632 0 0.0212483541891906 0.0126547952634909 0.00210153067852694
"приводить" 0.00417257781857632 0.0200940401077041 0.0195455655998045 0.0138622764105803 0.0108469673687065 0.0233078857072988
"серый" 0.00834515563715263 0.0281316561507857 0.00488639139995114 0.00909879146640405 0.00542348368435325 0.0393559381615045
"господин" 0.00417257781857632 0.0168789936904714 0.0195455655998045 0.0148256778599642 0.00361565578956883 0.0212063550287719
"легко" 0 0.00160752320861632 0.00488639139995114 0.0202314304370631 0.0235017626321974 0.00420306135705388
"семья" 0.0292080447300342 0.0064300928344653 0.00488639139995114 0.0187328059602436 0.00361565578956883 0.00897926744461511
"сладостный" 0 0 0 0.0218906218221133 0.0108469673687065 0
"блаженный" 0 0 0 0.0220511887303439 0.00361565578956883 0
"воспевать" 0.0166903112743053 0.0120564240646224 0.0537503053994625 0.0159496462175789 0 0.0164301489412106
"дыхание" 0 0 0.00488639139995114 0.0219441441248568 0.00542348368435325 0
"забава" 0 0.0120564240646224 0.0146591741998534 0.020124385831576 0.00361565578956883 0.00343886838304409
"мед" 0.0125177334557289 0.0474219346541816 0.0293183483997068 0.00872413534719918 0.00361565578956883 0.0345797320739433
"пыль" 0.00834515563715263 0.0128601856689306 0.00488639139995114 0.019053939776705 0.0235017626321974 0.00496725433106368
"юность" 0 0 0 0.0216765326111391 0.0162704510530597 0
"ад" 0 0.00160752320861632 0 0.0217300549138826 0 0.000955241217512246
"отчизна" 0 0 0 0.0218906218221133 0.00723131157913767 0
"сияние" 0 0 0 0.0219976664276004 0.00180782789478442 0.000191048243502449
"спокойный" 0 0.000803761604308162 0 0.0218370995193697 0.00361565578956883 0.000382096487004898
"щит" 0 0.000803761604308162 0 0.0217300549138826 0.00903913947392208 0
"изменять" 0 0.00321504641723265 0.0244319569997557 0.0199638189233454 0.0307330742113351 0.00210153067852694
"родина" 0 0.00482256962584897 0 0.0195891628041405 0.0488113531591792 0.00210153067852694
"скрываться" 0 0.00562633123015714 0.00977278279990227 0.0193215512904227 0.0307330742113351 0.00439410960055633
"близко" 0.00834515563715263 0.0192902785033959 0.0146591741998534 0.0153073785846562 0.00542348368435325 0.0173853901587229
"стремиться" 0 0 0 0.0217835772166262 0.00361565578956883 0
"искусство" 0 0 0 0.0218370995193697 0 0
"битва" 0 0 0 0.0216230103083955 0.00361565578956883 0.000191048243502449
"жестокий" 0 0.000803761604308162 0.0195455655998045 0.0204990419507809 0.0325409021061195 0.000191048243502449
"скука" 0.0208628890928816 0.00803761604308162 0.00977278279990227 0.0183046275382952 0.0162704510530597 0.00745088149659552
"слабый" 0 0 0 0.0217300549138826 0.00180782789478442 0
"даль" 0 0.00321504641723265 0 0.019642685106884 0.0235017626321974 0.00420306135705388
"призрак" 0 0 0 0.0216765326111391 0.00180782789478442 0
"румяный" 0.0250354669114579 0.0393843186110999 0.0488639139995114 0.0119354735118124 0.00542348368435325 0.0219705480027817
"объятие" 0 0 0 0.0214624434001649 0.00723131157913767 0
"рыцарь" 0 0 0 0.0216765326111391 0 0
"бранить" 0.0876241341901026 0.0377767954024836 0.0195455655998045 0.00706494396214903 0.0162704510530597 0.0364902145089678
"глухой" 0 0.00160752320861632 0 0.0204455196480373 0.0126547952634909 0.00248362716553184
"таинственный" 0 0 0 0.0216230103083955 0 0
"дно" 0.00834515563715263 0.0064300928344653 0 0.017608837602629 0.0108469673687065 0.0110807981231421
"невольно" 0 0.000803761604308162 0 0.0213553987946777 0.00542348368435325 0
"сие" 0 0.00241128481292449 0.00977278279990227 0.0198567743178583 0.00723131157913767 0.00420306135705388
"ужас" 0 0.000803761604308162 0 0.0214624434001649 0 0
"бережок" 0.0542435116414921 0.0618896435317285 0.0390911311996091 0.000321133816461319 0.00903913947392208 0.0557860871027152
"кручина" 0.108487023282984 0.0353655105895591 0.0537503053994625 0.00487052954966334 0.0921992226340052 0.034006587343436
"предо" 0 0.00401880802154081 0 0.0204455196480373 0.0108469673687065 0.00152838594801959
"се" 0.00834515563715263 0.000803761604308162 0.00488639139995114 0.0201779081343196 0 0.00382096487004898
"суровый" 0 0.000803761604308162 0.00977278279990227 0.0209272203727293 0.00542348368435325 0.000764192974009797
"оба" 0 0.00803761604308162 0 0.0197497297123711 0.00361565578956883 0.00362991662654654
"совсем" 0 0.00964513925169795 0.00488639139995114 0.0187328059602436 0.0126547952634909 0.00573144730507348
"холостой" 0.0584160894600684 0.054655789092955 0.0586366967994136 0.000963401449383958 0.0108469673687065 0.0538756046676907
"лихой" 0.0542435116414921 0.0152714704818551 0.00977278279990227 0.0111326389706591 0.0379643857904727 0.0257915128728306
"стадо" 0.0125177334557289 0.00884137764738978 0.0488639139995114 0.017127136877937 0.0180782789478442 0.00840612271410777
"бессмертный" 0 0 0 0.0211413095837035 0.00180782789478442 0
"длинный" 0 0 0 0.0203919973452938 0.0126547952634909 0.00152838594801959
"сюда" 0.0125177334557289 0.0104489008560061 0.0244319569997557 0.0152538562819127 0.00723131157913767 0.0164301489412106
"глупый" 0.0292080447300342 0.0200940401077041 0.00488639139995114 0.0141834102270416 0.00723131157913767 0.0177674866457278
"сторонушка" 0.133522490194442 0.0522445042800305 0.0390911311996091 0.000374656119204873 0.0506191810539637 0.0487173020931246
"чувствовать" 0 0.00321504641723265 0.00488639139995114 0.0202849527398067 0.00361565578956883 0.00171943419152204
"боле" 0.0125177334557289 0.000803761604308162 0.00488639139995114 0.0193750735931663 0.0126547952634909 0.00382096487004898
"голубь" 0.137695068013018 0.0442068882369489 0.073295870999267 0.00380008349479228 0.0162704510530597 0.0403111793790168
"маленький" 0.0125177334557289 0.0337579873809428 0.00488639139995114 0.00931288067737826 0.0108469673687065 0.0320961049084115
"блестящий" 0 0 0 0.0208736980699858 0.00542348368435325 0
"невеста" 0.0417257781857632 0.00803761604308162 0 0.0117213843008382 0.0343487300009039 0.0257915128728306
"доля" 0.00417257781857632 0.0160752320861632 0 0.0162707800340402 0.0705052878965922 0.00534935081806858
"приезжать" 0.0834515563715263 0.0208978017120122 0.0293183483997068 0.00829595692525075 0.00903913947392208 0.0343886838304409
"чудесный" 0 0 0 0.0209272203727293 0.00180782789478442 0
"совет" 0.0208628890928816 0.0112526624603143 0.00977278279990227 0.0174482706943984 0.00180782789478442 0.00821507447060532
"вздох" 0.00417257781857632 0.0128601856689306 0.00977278279990227 0.0174482706943984 0.0343487300009039 0.00496725433106368
"коль" 0 0.00241128481292449 0.0293183483997068 0.0187328059602436 0.0470035252643948 0.000955241217512246
